LNR,RESPONSE
30337,0.021854179749886196
30344,0.017890124420324963
30357,0.012977583408355713
30369,0.017286306237594456
29768,0.00852344868083795
30086,0.010822772979736328
30088,0.00912079152961572
30099,0.009224967410167059
30102,0.00852344868083795
30110,0.01266865556438764
30116,0.02653612722953161
30118,0.03781722297271093
30153,0.0192020978530248
29846,0.011856782014171284
29851,0.029215737233559292
29856,0.01632701799273491
29889,0.02075092578927676
29897,0.016099606404701868
30203,0.012892149463295937
30838,0.02055967117349307
30842,0.02100462550918261
30844,0.008667585129539171
30547,0.026745111594597498
30552,0.014772704492012659
30557,0.008667585129539171
30558,0.008667585129539171
30561,0.010311555117368698
30563,0.014312217249683455
31007,0.012000918462872505
31009,0.011112017864401724
31014,0.0137650448155944
30619,0.01740849087635676
30630,0.024023022105296454
30632,0.009558816129962603
30635,0.015433034077286722
30930,0.02573762615521749
30935,0.010010705019036928
30949,0.019768725534280142
30665,0.018912544697523116
30669,0.0172260790069898
30677,0.010106629381577173
30403,0.012000918462872505
30730,0.032812378505865734
30434,0.017033410022656122
30750,0.00912079152961572
30756,0.011068727821111679
30439,0.028440468311309818
30768,0.015190115347504618
30466,0.04596383502086004
30784,0.016908513456583025
30785,0.010563772171735764
30787,0.012378189787268639
31484,0.01688951206703981
31493,0.00852344868083795
31495,0.00912079152961572
31165,0.018088605403900147
31170,0.01698174280424913
31508,0.011907911627157127
31516,0.013764846685787847
31519,0.013468410894274712
40079,0.013764846685787847
40404,0.019070959488550823
40407,0.015050958295663198
40106,0.013764846685787847
40428,0.016225482796629272
40439,0.014109284381071728
40123,0.01031507613758246
40471,0.017286306237594456
40479,0.01081518828868866
40185,0.02756935566663742
40191,0.018393788635730744
39896,0.015649224470059078
39913,0.016663896068930626
40235,0.018389408936103187
39943,0.01533425179620584
10287,0.030052765955527624
10292,0.04250183373689651
10600,0.04557434211174647
10604,0.011960496505101522
10639,0.010477977494398752
10648,0.014312217249683455
10342,0.019097634504238764
10345,0.008667585129539171
10355,0.019796615689992903
10665,0.020349200963974
11361,0.012446674207846323
11375,0.012378189787268639
11376,0.04972089072068533
11049,0.01533425179620584
11083,0.019044856453935305
11088,0.012372415587306023
11090,0.014008815785249075
11098,0.012000918462872505
11404,0.01266865556438764
11114,0.016764507467548054
11423,0.014312217249683455
19984,0.013847721815109253
19684,0.012569498345255852
20000,0.011998234391212463
20015,0.00898255780339241
20018,0.008667585129539171
19732,0.014284632553656897
20049,0.011988744139671326
19749,0.016001988897720972
19761,0.014312217249683455
19763,0.015598305265108746
19771,0.019627145330111187
19775,0.034622711737950645
20078,0.013554855634768805
20079,0.00852344868083795
20085,0.00898255780339241
20091,0.00852344868083795
20094,0.013764846685787847
20096,0.011574049790700277
19801,0.02789012442032496
20137,0.0119498943289121
20770,0.012049405038732508
20774,0.015433034077286722
20458,0.014312217249683455
20476,0.01293527901172638
20813,0.025517568290233616
20929,0.032889047463734944
20934,0.01905074233810107
20520,0.02240209862589836
20539,0.012892149463295937
20584,0.020157703657945
75530,0.0137650448155944
75843,0.012372415587306023
75849,0.00852344868083795
75853,0.014019183268149694
76159,0.012479172398646673
71709,0.012454124862949055
71711,0.012892149463295937
72347,0.01041759674747785
72655,0.018691629320383072
72656,0.018811365192135176
72665,0.012454124862949055
73303,0.014312217249683455
73315,0.01787957439819972
73942,0.018985091547171276
73952,0.022812378505865732
74265,0.00866490105787913
74904,0.02137271081407865
74908,0.008667585129539171
75230,0.01699562261501948
75236,0.03155350729823112
71396,0.009432730575402578
72355,0.012000918462872505
73009,0.012633505662282309
73014,0.009558816129962603
73318,0.022960478663444518
73319,0.0320943025747935
73320,0.017286306237594456
73333,0.015331567724545797
73652,0.021143531650304793
73962,0.009644250075022379
73972,0.012681342115004858
74284,0.00898255780339241
74288,0.020302023962140082
74920,0.012569498345255852
74927,0.020441787540912627
84657,0.012399567365646362
85618,0.014312217249683455
81785,0.014312217249683455
81790,0.016454783106843632
82101,0.00852344868083795
82119,0.021276994446913403
82421,0.01578700681527456
82424,0.008766367410620054
82740,0.014628997147083283
83071,0.008667585129539171
83072,0.0137650448155944
83383,0.0137650448155944
84025,0.016001988897720972
84032,0.013217444295684498
84343,0.01985409691929817
84355,0.02343815843264262
84669,0.009039082253972689
85314,0.030426140626271567
81492,0.0137650448155944
22764,0.012097777252395948
22776,0.012569498345255852
22782,0.023954697797695795
22488,0.019479045172532402
22493,0.019838115970293682
22494,0.017286306237594456
22201,0.04387579793731372
22526,0.02857838422060013
22536,0.02571740900476774
22233,0.0137650448155944
22237,0.013764846685787847
22245,0.01300350087384383
22562,0.0137650448155944
22570,0.02155828615029653
22265,0.009796615689992905
22275,0.021612237592538195
22582,0.009906426072120667
22591,0.0137650448155944
22279,0.015861382856965065
22294,0.019216088180740675
22296,0.010070770358045896
22606,0.019478600472211838
22315,0.018271035353342693
22318,0.019507907554507254
22619,0.012000918462872505
22631,0.009878885000944138
22634,0.010881869743267695
22333,0.01631091674168905
22335,0.018055547177791596
22971,0.0137650448155944
22973,0.011856782014171284
23281,0.013782334278027218
23325,0.012454124862949055
23328,0.014312217249683455
23019,0.014184876730044683
23030,0.013212218334277472
23448,0.013648409470915794
23046,0.026293811996777855
23346,0.028271035353342692
23383,0.016383520166079205
23106,0.017286306237594456
23138,0.012315891136725744
23435,0.013644888450702032
23150,0.019070959488550823
23166,0.009980812047918638
22865,0.012454124862949055
22873,0.012122089664141336
22874,0.013662008022268614
23195,0.01700638249516487
22895,0.012049405038732508
23206,0.020662722090880076
23213,0.009348008781671524
31761,0.014277011851469677
31778,0.012264971931775412
32084,0.014120143602291744
40667,0.0137650448155944
40671,0.02600851739446322
40684,0.012991906528671583
41000,0.013341382220387459
41326,0.016306143949429194
41337,0.040719371338685355
41647,0.015649224470059078
41648,0.011907911627157127
41653,0.028511238346497218
41964,0.014312217249683455
41972,0.023931235919396082
42286,0.014312217249683455
42288,0.0137650448155944
43252,0.015787458196282387
44212,0.013212218334277472
44222,0.01803521330157916
45178,0.019479045172532402
45182,0.012097777252395948
45198,0.0137650448155944
40703,0.02957634727160136
54162,0.013664267410834631
54480,0.0137650448155944
54484,0.014312217249683455
55440,0.011856782014171284
55766,0.0238971055050691
50943,0.008811365192135176
50944,0.014546241064866385
51263,0.011339721580346426
51265,0.0137650448155944
51582,0.010320456698536873
51588,0.012157191832860311
52253,0.01967796084781488
52562,0.01533425179620584
52569,0.01836346407731374
53526,0.01641482750574748
55143,0.014312217249683455
55453,0.01214469852546851
55463,0.013514547298351923
55467,0.01370747891565164
55782,0.010114687805374464
51290,0.0137650448155944
51611,0.012000918462872505
52598,0.026064985344807307
53235,0.01675659239292145
53866,0.012049405038732508
79560,0.011907911627157127
79884,0.014312217249683455
80206,0.028764443919062615
80219,0.00912079152961572
80524,0.017286306237594456
80532,0.0137650448155944
81174,0.008667585129539171
76378,0.01708107518653075
76392,0.008472371225555738
76698,0.01816752940416336
76705,0.009131415436665217
77338,0.014408712039391201
77350,0.01641482750574748
77979,0.01583268687129021
78314,0.024449685265620552
78620,0.012454124862949055
78951,0.02256257653236389
79586,0.023219147225221
79915,0.00912079152961572
80232,0.012000918462872505
80238,0.01906270424524943
81184,0.017286306237594456
81194,0.011998104552427927
76410,0.009348008781671524
76727,0.019702523549397787
76730,0.012555227925380072
77049,0.020441787540912627
77053,0.013000820527474087
77359,0.00910214458902677
77367,0.021856782014171284
84787,0.012382652685046196
85741,0.011907911627157127
85749,0.012315891136725744
85751,0.02185454800724983
81931,0.008764443919062614
81934,0.02411702538530032
81937,0.023301875442266463
81939,0.01198712115486463
82562,0.01041759674747785
82569,0.019224132249752682
83217,0.009878885000944138
83531,0.015190115347504618
84163,0.01677125334739685
84805,0.012454124862949055
85127,0.011052971084912619
85447,0.01319310449063778
81624,0.011998104552427927
81630,0.011570041378339132
81952,0.012454124862949055
82582,0.01756584907571475
82588,0.009497382367650667
54204,0.014839839885632198
55471,0.024671320170164112
55794,0.01695902094244957
55798,0.009044856453935305
50989,0.011339721580346426
51305,0.015714361170927685
51307,0.01961980347832044
51308,0.008667585129539171
51312,0.02210857113202413
51636,0.008811365192135176
51638,0.008764443919062614
51639,0.026435274928808216
51965,0.01230499155819416
51966,0.00852344868083795
52289,0.015331437885761261
52599,0.028432245900233587
52615,0.01823507070541382
53884,0.009334318960706392
53893,0.018055547177791596
54529,0.00912079152961572
54531,0.014281991322835287
54539,0.020754714409510294
54540,0.015197735975186031
55172,0.02168716326355934
55506,0.021924104690551758
55811,0.01797049880027771
55823,0.015649224470059078
55827,0.016764507467548054
51002,0.022304991558194164
51003,0.009878885000944138
65949,0.01239968960483869
61481,0.014312217249683455
62439,0.0281588326394558
62444,0.008667585129539171
62771,0.030030974646409355
63083,0.0126462293167909
63089,0.009746509293715159
63733,0.02420162796974182
64673,0.014071685026089352
64675,0.009810674314697584
64687,0.03289238167305788
65009,0.00852344868083795
65638,0.019626909941434862
65641,0.010408846661448479
65961,0.012000918462872505
65964,0.019632143278916676
61189,0.016545551667610806
61494,0.033058612048625945
62464,0.019144173860549927
62779,0.01703684171040853
62784,0.00912079152961572
63093,0.012000918462872505
63417,0.015732900698979698
63427,0.029939332654078804
63747,0.010055008654793104
64374,0.0137650448155944
64382,0.012042681376139322
64700,0.00852344868083795
73247,0.03697477519512177
73565,0.014312217249683455
73889,0.020398003508647285
74209,0.017018818755944572
74211,0.015326925317446392
74212,0.016361408084630966
74519,0.016001988897720972
74846,0.014312217249683455
74853,0.010020446653167406
75802,0.017977213015158974
75817,0.04685184488693873
76118,0.01340410369137923
76122,0.01739940861860911
76137,0.0134727198133866
72308,0.030325064808130266
77901,0.0137650448155944
77905,0.010056747744480768
77915,0.018271035353342693
78237,0.022960478663444518
78539,0.00852344868083795
79833,0.02108481913805008
80466,0.014312217249683455
81751,0.008766367410620054
82063,0.012399567365646362
82380,0.008667585129539171
82387,0.009348008781671524
82711,0.012000918462872505
83035,0.015738081882397333
83349,0.013764846685787847
84942,0.015868764519691467
84955,0.01809966454903285
84956,0.021637738446394602
85266,0.0137650448155944
85269,0.02224350060025851
85585,0.015649224470059078
81764,0.016603422115246454
82096,0.018764443919062613
82413,0.013297153015931448
82724,0.012245878030856451
82739,0.014363937775293987
83044,0.012847232321898142
83046,0.015649224470059078
83051,0.02360972528656324
83054,0.009674576421578726
83374,0.015868146667877833
83378,0.009300172328948975
83379,0.012156533772746723
3460,0.00912079152961572
3468,0.03383779982725779
62418,0.019180527726809185
62422,0.03173839221398036
62427,0.011985819786787033
63061,0.012049405038732508
63709,0.017286306237594456
63710,0.010825136055548986
64020,0.020563772171735762
64352,0.01266865556438764
64665,0.026709453811248146
64672,0.011068727821111679
65306,0.012404292821884155
65615,0.010948657989501953
65625,0.022079684684673945
65934,0.010191116482019424
75431,0.012000918462872505
75434,0.01533425179620584
75742,0.012000918462872505
76072,0.008667585129539171
71281,0.014629697501659393
71285,0.009348008781671524
71601,0.012315891136725744
71611,0.012681342115004858
72253,0.02819198772311211
72556,0.017108454207579296
72876,0.0137650448155944
72882,0.022454124862949055
72884,0.016764507467548054
73205,0.012000918462872505
73850,0.019588495443264645
73854,0.0137650448155944
74802,0.02867554530501366
75455,0.033394644409418105
75773,0.015764301170905434
75774,0.013879494816064835
76081,0.01746406917770704
76086,0.011223457753658295
71310,0.012245878030856451
72265,0.02863314390182495
72576,0.018006388247013092
72594,0.012049405038732508
72913,0.012315891136725744
73222,0.009507907554507256
73232,0.015579211364189785
73537,0.012681342115004858
73541,0.01333512489994367
73858,0.013764846685787847
73859,0.008811365192135176
73866,0.01533425179620584
73872,0.010475984464089075
74177,0.014312217249683455
74186,0.018471261014540993
74188,0.019827937235434853
74195,0.014312217249683455
74508,0.03285770542919636
74827,0.020135077560941378
74829,0.0137650448155944
75780,0.023254748036464056
76098,0.015638324891527496
76105,0.009557989736398062
71329,0.031435888558626175
71334,0.011137519031763077
72293,0.00974816083908081
72923,0.04237325176596642
76654,0.026327017992734913
77283,0.017286306237594456
77613,0.012097777252395948
78239,0.012000918462872505
78577,0.013764846685787847
79215,0.01470247228940328
79533,0.012000918462872505
84106,0.009558816129962603
84113,0.014312217249683455
84427,0.0257293709119161
84435,0.022185129572947822
84436,0.00912034014860789
84749,0.008766367410620054
84750,0.012000918462872505
84759,0.024256488531827925
85064,0.012049405038732508
85382,0.038235945999622344
85400,0.015867289851109186
85705,0.013291797985633215
81571,0.009497382367650667
81577,0.014312217249683455
82208,0.011604368686676025
82216,0.014312217249683455
82218,0.011603083461523056
83160,0.012399567365646362
83162,0.014839839885632198
